number_of_events	post_prob	cumulative_post_prob	prior_prob	bf
6	0.719831	0.719831	0.136702	16.2254
7	0.219062	0.938893	0.120891	2.03986
5	0.0342045	0.973098	0.137097	0.222911
8	0.0257494	0.998847	0.084053	0.288014
9	0.00115296	1	0.033818	0.0329781
1	<0.00038432	1	0.124184	<0.00271148
2	<0.00038432	1	0.113644	<0.00299862
3	<0.00038432	1	0.119613	<0.00282979
4	<0.00038432	1	0.129998	<0.00257302
